Freq,CISPR32A_AVG,CISPR32A_QP,CISPR32B_AVG,CISPR32B_QP,MAG_RAW,MAG_AVG,MAG_PEAK
20771484.375000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.2823444392,0,9.3062773997,0,12.6795621578,0
20773315.429688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.5221319045,0,9.5898282477,0,12.2226483425,0
20775146.484375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.4798572137,0,10.0575341862,0,14.4961880823,0
20776977.539063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.2350772209,0,10.5935081985,0,17.2558254095,0
20778808.593750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.4608881562,0,11.1084133929,0,20.0541453766,0
20780639.648438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.5950255619,0,11.5665154731,0,22.3855079713,0
20782470.703125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.1792281393,0,11.9283844008,0,23.7386192041,0
20784301.757813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.1028907319,0,12.1137445697,0,23.7210636615,0
20786132.812500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.4835876898,0,12.0670414831,0,22.3026022089,0
20787963.867188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.3764916176,0,11.8396347895,0,19.9018973964,0
20789794.921875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.7199373069,0,11.5341318673,0,17.1510754036,0
20791625.976563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.5133854444,0,11.2061179031,0,15.8697494612,0
20793457.031250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.9494300578,0,10.8721953392,0,14.0860662920,0
20795288.085938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.3758780182,0,10.5534800866,0,14.0898600274,0
20797119.140625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.1671979817,0,10.2878801327,0,14.6503029950,0
20798950.195313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.6558425009,0,10.1179928864,0,15.5347962288,0
20800781.250000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.0560992912,0,10.0653371019,0,15.9672494593,0
20802612.304688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.1886347505,0,10.1149932665,0,15.7555910394,0
20804443.359375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.3382351234,0,10.2092560670,0,14.8706891981,0
20806274.414063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.6592326080,0,10.2647149973,0,14.5740464858,0
20808105.468750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.7820747132,0,10.2373114282,0,14.2746990201,0
20809936.523438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.0614642047,0,10.1707592725,0,16.0809683410,0
20811767.578125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.2914466141,0,10.1544774480,0,17.1523287707,0
20813598.632813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.1128643300,0,10.2408866400,0,17.1289082514,0
20815429.687500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.6750446812,0,10.4172577283,0,17.3312961888,0
20817260.742188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.8769255930,0,10.6435014307,0,18.4969573832,0
20819091.796875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.6765076624,0,10.9028553238,0,21.2629789838,0
20820922.851563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.1033863562,0,11.2118746884,0,23.5992682363,0
20822753.906250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.1441678231,0,11.5773237389,0,24.7131334055,0
20824584.960938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.5872447948,0,11.9452650517,0,24.1885346209,0
20826416.015625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.9390972070,0,12.2326338833,0,22.2472841539,0
20828247.070313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.5814266600,0,12.4162246819,0,19.6292345029,0
20830078.125000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,19.1035384705,0,12.5541840309,0,19.1035384705,0
20831909.179688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.5141019647,0,12.7052182904,0,18.5141019647,0
20833740.234375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.1663136693,0,12.8469294257,0,17.6495577637,0
20835571.289063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.5588869164,0,12.8860637608,0,16.2560839342,0
20837402.343750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.2096811344,0,12.7578425970,0,14.9918374350,0
20839233.398438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.5374796391,0,12.5020731914,0,15.7018980653,0
20841064.453125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.6519531862,0,12.2271352588,0,15.7158650466,0
20842895.507813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.2289845378,0,12.0361794190,0,15.9407484890,0
20844726.562500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.7236786024,0,11.9944098141,0,16.9050124962,0
20846557.617188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.7550790741,0,12.0984130581,0,17.7273470255,0
20848388.671875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.3169780243,0,12.2712825480,0,17.8883747848,0
20850219.726563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.6120195167,0,12.4311998293,0,17.7206690924,0
20852050.781250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.7502824762,0,12.5361345775,0,17.3605217969,0
20853881.835938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.7865063001,0,12.5587210784,0,18.6316325731,0
20855712.890625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.9660741326,0,12.4682211309,0,20.0026613108,0
20857543.945313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.6512883590,0,12.2530161288,0,19.9954744792,0
20859375.000000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.9085224732,0,11.9424167991,0,18.5713672857,0
20861206.054688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.3900481573,0,11.5924627434,0,17.3573687152,0
20863037.109375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.7525359282,0,11.2655066066,0,16.5757535399,0
20864868.164063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.9443051022,0,11.0138116841,0,15.8682771268,0
20866699.218750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.0112511111,0,10.8701248267,0,14.7685832820,0
20868530.273438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.9144624500,0,10.8502736449,0,15.6246301270,0
20870361.328125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.7149211674,0,10.9459379052,0,17.0519167529,0
20872192.382813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.7921962716,0,11.1028718954,0,17.7893642974,0
20874023.437500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.6705373039,0,11.2386087753,0,17.5777679939,0
20875854.492188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.5050656292,0,11.3139151956,0,16.6268122582,0
20877685.546875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.7912864271,0,11.3639952505,0,16.7912864271,0
20879516.601563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.6572955603,0,11.4360083534,0,18.6572955603,0
20881347.656250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,19.3266021248,0,11.4965705853,0,19.3266021248,0
20883178.710938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.4400147623,0,11.4377249378,0,18.4400147623,0
20885009.765625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.2046506355,0,11.1954032269,0,16.2046506355,0
20886840.820313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.2830255910,0,10.8368975726,0,15.1174568495,0
20888671.875000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.4629083896,0,10.5315822630,0,15.8594538910,0
20890502.929688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.3378480818,0,10.4450355340,0,15.6570141935,0
20892333.984375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.1713910285,0,10.6212530790,0,14.9154051072,0
20894165.039063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.9371071033,0,10.9467493808,0,16.5253749134,0
20895996.093750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.4406629029,0,11.2695385854,0,17.7989068383,0
20897827.148438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.4220135669,0,11.5307091642,0,18.5639100287,0
20899658.203125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.6158866858,0,11.7627797702,0,18.5502771869,0
20901489.257813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.6914420280,0,12.0102027829,0,18.2056223596,0
20903320.312500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.2260457222,0,12.2534945067,0,17.9961422146,0
20905151.367188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.0937918168,0,12.3999153411,0,19.0553552737,0
20906982.421875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.7426650707,0,12.3539341690,0,20.2334232237,0
20908813.476563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.6302249144,0,12.0743949834,0,19.7793480405,0
20910644.531250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.5716956569,0,11.5810072581,0,18.0551291535,0
20912475.585938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.1089287773,0,10.9662760329,0,15.9003085687,0
20914306.640625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.2283425364,0,10.3636961202,0,14.9709743051,0
20916137.695313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.3799284963,0,9.8707024735,0,14.6721103426,0
20917968.750000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.9188869118,0,9.5320280884,0,13.8014217462,0
20919799.804688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.7838819429,0,9.3659907449,0,12.4837750227,0
20921630.859375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.7203710900,0,9.3770078969,0,13.1269443681,0
20923461.914063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.5206665267,0,9.5463684179,0,14.7841608573,0
20925292.968750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.1103066581,0,9.8137983118,0,16.4919283518,0
20927124.023438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.6529530403,0,10.0915246177,0,18.0214863620,0
20928955.078125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.4948593836,0,10.3101850309,0,19.4709653554,0
20930786.132813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.8033706588,0,10.4484536281,0,20.7277196182,0
20932617.187500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.3621444981,0,10.5300696329,0,21.3730817821,0
20934448.242188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.9738759951,0,10.5964344246,0,20.8996881655,0
20936279.296875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.9071044122,0,10.6758138727,0,19.1050259777,0
20938110.351563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.5478289067,0,10.7759712827,0,17.0289182048,0
20939941.406250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.7022673978,0,10.8848285158,0,17.2813922383,0
20941772.460938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.5474765296,0,10.9645159580,0,16.5291980914,0
20943603.515625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.2290812549,0,10.9730311921,0,16.9935350700,0
20945434.570313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.4713387862,0,10.9153333706,0,17.2662822450,0
20947265.625000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.7247892523,0,10.8679718591,0,16.1322701278,0
20949096.679688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.8701175941,0,10.9368334254,0,14.4357947324,0
20950927.734375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.7532419909,0,11.1738506852,0,15.8258679522,0
20952758.789063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.7257677985,0,11.5239082522,0,17.1202407792,0
20954589.843750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.4756326017,0,11.8360891235,0,17.2861713042,0
20956420.898438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.3388889513,0,11.9394820961,0,16.4675995972,0
20958251.953125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.7396792515,0,11.7430770891,0,17.1785702791,0
20960083.007813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.4616686287,0,11.2769007755,0,16.9934796161,0
20961914.062500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.7472377711,0,10.6674763800,0,16.0846751679,0
20963745.117188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.1781731270,0,10.0850873389,0,14.8109693054,0
20965576.171875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.2871860659,0,9.6693593000,0,14.2836374878,0
20967407.226563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.0950373432,0,9.4719937607,0,13.9492109598,0
20969238.281250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.0300072657,0,9.4564478010,0,13.4021865656,0
20971069.335938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.3937406856,0,9.5292824152,0,14.5720634852,0
20972900.390625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.8741533129,0,9.5909334147,0,16.3558780550,0
20974731.445313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.6997688959,0,9.6000108760,0,17.7334688851,0
20976562.500000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.4495201520,0,9.5989315303,0,18.3319574321,0
20978393.554688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.6841404425,0,9.6639291372,0,18.1306849045,0
20980224.609375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.5838009635,0,9.8131958634,0,17.4076374537,0
20982055.664063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.8809754812,0,9.9818706816,0,16.6839532793,0
20983886.718750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.1525089073,0,10.1034743156,0,16.6763832844,0
20985717.773438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.1446770195,0,10.1648405991,0,18.2340441007,0
20987548.828125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.8598301168,0,10.1544712558,0,19.3864071927,0
20989379.882813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.4155001293,0,10.0338920681,0,20.2168695941,0
20991210.937500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.9354104894,0,9.8107971375,0,20.8609275106,0
20993041.992188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.5741542930,0,9.5791189696,0,21.3116048276,0
20994873.046875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.5094875955,0,9.4559957241,0,21.3866931157,0
20996704.101563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.9249036681,0,9.5126944511,0,20.8763192277,0
20998535.156250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.0014374381,0,9.7463846574,0,19.7001875102,0
21000366.210938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.7296571883,0,10.0826388532,0,17.9735145110,0
21002197.265625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.6677168547,0,10.4099191970,0,15.9616943608,0
21004028.320313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.0861758157,0,10.6262892996,0,15.3131806499,0
21005859.375000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.4412604551,0,10.6859197827,0,16.3674016247,0
21007690.429688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.6261578160,0,10.6125276087,0,16.8298054642,0
21009521.484375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.9601525193,0,10.4844802947,0,17.0767173416,0
21011352.539063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.0671629903,0,10.4212556951,0,17.6643743534,0
21013183.593750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.5938089699,0,10.5344495781,0,18.8144459552,0
21015014.648438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.9120150730,0,10.8437837344,0,20.1554415127,0
21016845.703125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.0321362414,0,11.2502763172,0,21.0195489597,0
21018676.757813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.7123512580,0,11.6087935714,0,20.9013000123,0
21020507.812500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.5639225154,0,11.8063066566,0,19.7204558000,0
21022338.867188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.1018402612,0,11.7893961337,0,17.8139669936,0
21024169.921875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.9948741648,0,11.5870035623,0,16.2998294101,0
21026000.976563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.4141061413,0,11.3067670111,0,16.3479495554,0
21027832.031250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.8901429395,0,11.0580804301,0,15.4081916092,0
21029663.085938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.6740152551,0,10.8880982618,0,16.6140414232,0
21031494.140625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.4983613660,0,10.8078366608,0,18.0113425781,0
21033325.195313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.0814047693,0,10.8363348629,0,19.1804537969,0
21035156.250000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.5411491559,0,10.9718055652,0,19.7179646928,0
