Freq,Raw_RBW,AVG_RBW,Peak_RBW
23296508.789063,8.0951782870,0,5.9631667797,0,8.0951782870,0
23298339.843750,8.3293961658,0,6.1410236315,0,8.3293961658,0
23300170.898438,8.4359307365,0,6.3207611476,0,8.7569242171,0
23302001.953125,8.3946532532,0,6.4423596867,0,9.0874622022,0
23303833.007813,8.1290911704,0,6.4847287041,0,9.2990933724,0
23305664.062500,7.6304189722,0,6.4697085527,0,9.8787721660,0
23307495.117188,7.0915335548,0,6.4448916397,0,10.1013675241,0
23309326.171875,6.8523089648,0,6.4517733460,0,9.8795498110,0
23311157.226563,7.1497604352,0,6.4986022206,0,9.4544558383,0
23312988.281250,7.9258097231,0,6.5651901051,0,9.7915619945,0
23314819.335938,8.9282232441,0,6.6280556537,0,10.7998356439,0
23316650.390625,9.8960114739,0,6.6669216280,0,11.4053399201,0
23318481.445313,10.5523311202,0,6.6505383610,0,11.2266201079,0
23320312.500000,10.5816055406,0,6.5449230242,0,11.5292073558,0
23322143.554688,9.8182078047,0,6.3474897436,0,12.0687372660,0
23323974.609375,8.4377276176,0,6.0999891189,0,11.9733158730,0
23325805.664063,6.8845828561,0,5.8655938821,0,11.1878174839,0
23327636.718750,5.6022580988,0,5.6931634884,0,9.8722177108,0
23329467.773438,4.7874692689,0,5.5881757069,0,8.3996924012,0
23331298.828125,4.4227003021,0,5.5156166906,0,8.6877030383,0
23333129.882813,4.5102161417,0,5.4420015309,0,8.6712615876,0
23334960.937500,5.0348460504,0,5.3716595763,0,8.2994239127,0
23336791.992188,5.7682136953,0,5.3394090260,0,7.8847484506,0
23338623.046875,6.3541849299,0,5.3763782204,0,7.4867160677,0
23340454.101563,6.5698669720,0,5.4948093720,0,7.2350590512,0
23342285.156250,6.4861630291,0,5.7025188980,0,7.7285920401,0
23344116.210938,6.3836040774,0,5.9971786043,0,8.5493684955,0
23345947.265625,6.4736644330,0,6.3282972043,0,8.9442289539,0
23347778.320313,6.7179205750,0,6.6004042882,0,9.2308938971,0
23349609.375000,6.8947169653,0,6.7445882418,0,9.3284132189,0
23351440.429688,6.7879350644,0,6.7667805798,0,9.1724435701,0
23353271.484375,6.3550966790,0,6.7160644951,0,10.3697155664,0
23355102.539063,5.7327303833,0,6.6352355525,0,11.9187894112,0
23356933.593750,5.0846404629,0,6.5457704603,0,12.7491450445,0
23358764.648438,4.5140580472,0,6.4547687487,0,12.8311324560,0
23360595.703125,4.0762209823,0,6.3656657742,0,12.3871510458,0
23362426.757813,3.7723812224,0,6.2821946104,0,11.7240903406,0
23364257.812500,3.5772541164,0,6.2022594108,0,11.0369536114,0
23366088.867188,3.5018494730,0,6.1238036878,0,10.3356549073,0
23367919.921875,3.5517916132,0,6.0640921599,0,9.5286401907,0
23369750.976563,3.6283885296,0,6.0603515326,0,9.8495103835,0
23371582.031250,3.5908094034,0,6.1318990522,0,10.6749718705,0
23373413.085938,3.4222581938,0,6.2397980978,0,11.0818009009,0
23375244.140625,3.2475592627,0,6.3018791368,0,10.8963722574,0
23377075.195313,3.1829670388,0,6.2595497232,0,10.2295469443,0
23378906.250000,3.2048521004,0,6.1261044435,0,10.3356574659,0
23380737.304688,3.2024057878,0,5.9693344337,0,10.8544101164,0
23382568.359375,3.1597859289,0,5.8549070436,0,10.7325916615,0
23384399.414063,3.2023218499,0,5.8029522742,0,9.9155332755,0
23386230.468750,3.4515021869,0,5.7987916614,0,10.1483570735,0
23388061.523438,3.8804412624,0,5.8468042449,0,10.5448191808,0
23389892.578125,4.3065890952,0,5.9844025187,0,10.7637848368,0
23391723.632813,4.5261760689,0,6.2342184507,0,10.8449875723,0
23393554.687500,4.4836401782,0,6.5736484607,0,10.7890968916,0
23395385.742188,4.3177409712,0,6.9454738521,0,10.6062685452,0
23397216.796875,4.2526175641,0,7.2796187156,0,11.0581136480,0
23399047.851563,4.4464627898,0,7.5127698707,0,11.2420260373,0
23400878.906250,4.9105525302,0,7.6013216095,0,10.7322964035,0
23402709.960938,5.5282101045,0,7.5312026473,0,9.5427328649,0
23404541.015625,6.1161686143,0,7.3314280049,0,9.7162182883,0
23406372.070313,6.5003750093,0,7.0733399722,0,10.1664684158,0
23408203.125000,6.6237818273,0,6.8298273360,0,10.2367394221,0
23410034.179688,6.5709622259,0,6.6209580003,0,9.8740476251,0
23411865.234375,6.4709243927,0,6.4150642803,0,9.0919413617,0
23413696.289063,6.4312435996,0,6.2021800929,0,8.5245813683,0
23415527.343750,6.4964661447,0,6.0408587379,0,8.7398908992,0
23417358.398438,6.6268072823,0,6.0050689668,0,8.6750400569,0
23419189.453125,6.8174007747,0,6.1117888552,0,8.4043165123,0
23421020.507813,7.2299356697,0,6.3292903223,0,8.1460601285,0
23422851.562500,8.0658850661,0,6.6244511936,0,9.5166848063,0
23424682.617188,9.2448664874,0,6.9653909739,0,10.9307627393,0
23426513.671875,10.3196286437,0,7.3001359392,0,11.8822408095,0
23428344.726563,10.7915463529,0,7.5708496897,0,12.3724994313,0
23430175.781250,10.5138242416,0,7.7594107857,0,12.6210284084,0
23432006.835938,9.8633181007,0,7.9084800987,0,12.9100371620,0
23433837.890625,9.4205493014,0,8.0765767099,0,14.1289538821,0
23435668.945313,9.3522425461,0,8.2633333817,0,15.4038790219,0
23437500.000000,9.2903761235,0,8.4086641129,0,15.7973991378,0
23439331.054688,8.8690710846,0,8.4558612783,0,15.3495465075,0
23441162.109375,8.1439995440,0,8.3904175773,0,14.2747810371,0
23442993.164063,7.4418586228,0,8.2494735185,0,12.9135885644,0
23444824.218750,6.9399067706,0,8.0922109459,0,12.1504710367,0
23446655.273438,6.5219971681,0,7.9537137849,0,11.5649238864,0
23448486.328125,6.0121590641,0,7.8553809954,0,11.6870938224,0
23450317.382813,5.3831517939,0,7.8260152409,0,12.5970032748,0
23452148.437500,4.7618619630,0,7.8611192064,0,12.7582469275,0
23453979.492188,4.3381081942,0,7.8932695771,0,12.2527676045,0
23455810.546875,4.2183964465,0,7.8327104944,0,11.2825937433,0
23457641.601563,4.3547107852,0,7.6279581612,0,10.4258640670,0
23459472.656250,4.6299577275,0,7.3079604699,0,10.9434647880,0
23461303.710938,4.9672962369,0,6.9758821428,0,11.0276909285,0
23463134.765625,5.3463017129,0,6.7494499130,0,10.8044155502,0
23464965.820313,5.7197737849,0,6.6886442819,0,10.4421217529,0
23466796.875000,6.0114460267,0,6.7550611442,0,10.5581831678,0
23468627.929688,6.2425089041,0,6.8426346770,0,10.2617626401,0
23470458.984375,6.5984673788,0,6.8743590757,0,9.6591397625,0
23472290.039063,7.2856524069,0,6.8622196848,0,9.0393976403,0
23474121.093750,8.2777107206,0,6.8667342741,0,8.7495373198,0
23475952.148438,9.2834841774,0,6.9302460913,0,9.2834841774,0
23477783.203125,9.9697214122,0,7.0517991730,0,9.9697214122,0
23479614.257813,10.1531186778,0,7.2036703312,0,10.2841081172,0
23481445.312500,9.8212611242,0,7.3552351533,0,10.4004853500,0
23483276.367188,9.1088261722,0,7.4755544577,0,9.8256287449,0
23485107.421875,8.2977589642,0,7.5418167489,0,9.3766186532,0
23486938.476563,7.6831704857,0,7.5503729074,0,10.6143009611,0
23488769.531250,7.3702725862,0,7.5145377570,0,11.5669630028,0
23490600.585938,7.2341029007,0,7.4530658561,0,12.2327183029,0
23492431.640625,7.0568865969,0,7.3691147830,0,12.7232831535,0
23494262.695313,6.6928434673,0,7.2492513261,0,12.9472814816,0
23496093.750000,6.1322829046,0,7.0874404133,0,12.6481692746,0
23497924.804688,5.4661329488,0,6.9099905509,0,11.6567998344,0
23499755.859375,4.8448355892,0,6.7862295385,0,10.1334741098,0
23501586.914063,4.4340562161,0,6.7826598037,0,10.4738362403,0
23503417.968750,4.3378381142,0,6.8888455743,0,10.4679017059,0
23505249.023438,4.5966768373,0,7.0200505589,0,10.3122852852,0
23507080.078125,5.2180696234,0,7.0984739659,0,10.4748280010,0
23508911.132813,6.0771928610,0,7.1149477566,0,10.9669970872,0
23510742.187500,6.8613128011,0,7.0965390023,0,11.0556422446,0
23512573.242188,7.2531180690,0,7.0553314043,0,10.6871923124,0
23514404.296875,7.1677930488,0,7.0078470311,0,11.0100549083,0
23516235.351563,6.8548380047,0,6.9958578780,0,11.2577252948,0
23518066.406250,6.7454420881,0,7.0516644422,0,11.3577568169,0
23519897.460938,7.0467945406,0,7.1656771185,0,11.4031025366,0
23521728.515625,7.5210382297,0,7.3023058994,0,11.6633633023,0
23523559.570313,7.7912049370,0,7.4360951188,0,12.4797282510,0
23525390.625000,7.7545066219,0,7.5580914066,0,12.8690934726,0
23527221.679688,7.6584629694,0,7.6638233926,0,12.9937086958,0
23529052.734375,7.8361165507,0,7.7467473201,0,13.0075217005,0
23530883.789063,8.3788558974,0,7.7849643745,0,12.9384350950,0
23532714.843750,9.0561974098,0,7.7351056612,0,12.6631278072,0
23534545.898438,9.5076131462,0,7.5566561040,0,12.0174067684,0
23536376.953125,9.5043562184,0,7.2567515549,0,10.9775768169,0
23538208.007813,9.1212666593,0,6.9199135767,0,10.3289263661,0
23540039.062500,8.7243246068,0,6.6709985339,0,9.9067658182,0
23541870.117188,8.6647215038,0,6.5881555049,0,9.4649237254,0
23543701.171875,8.9162152637,0,6.6516271918,0,8.9900032102,0
23545532.226563,9.1861132476,0,6.7765604498,0,9.1861132476,0
23547363.281250,9.3060176946,0,6.8814146623,0,9.3060176946,0
23549194.335938,9.3122935516,0,6.9254544003,0,9.3122935516,0
23551025.390625,9.2499767463,0,6.9225222503,0,9.2499767463,0
23552856.445313,9.0659858736,0,6.9280565059,0,9.5024043819,0
23554687.500000,8.6980812844,0,6.9900447445,0,10.5007590457,0
23556518.554688,8.2235880163,0,7.1154132609,0,11.9909035466,0
23558349.609375,7.9064073470,0,7.2672389787,0,13.7394811124,0
23560180.664063,8.0152122592,0,7.3751239373,0,15.0807787942,0
23562011.718750,8.5310787473,0,7.3630327730,0,15.5292146027,0
23563842.773438,9.1175628739,0,7.1974229051,0,14.8737528641,0
23565673.828125,9.4036817593,0,6.9218444692,0,13.3669744209,0
23567504.882813,9.2030082456,0,6.6364708105,0,11.6511224690,0
23569335.937500,8.5378283651,0,6.4345504657,0,11.9215967333,0
23571166.992188,7.6396355359,0,6.3537422817,0,12.3093392551,0
23572998.046875,6.8712532385,0,6.3815788668,0,11.7655681366,0
23574829.101563,6.4624077569,0,6.4831354302,0,10.8475853237,0
23576660.156250,6.3419398295,0,6.6129398858,0,10.8030398756,0
23578491.210938,6.3090131373,0,6.7308001557,0,11.9187931817,0
23580322.265625,6.3176411655,0,6.8375523595,0,12.6437112741,0
23582153.320313,6.5267697472,0,6.9830172829,0,12.7413878340,0
23583984.375000,7.0792578790,0,7.2163019042,0,12.1478666580,0
23585815.429688,7.8747055455,0,7.5316099268,0,11.0673549173,0
23587646.484375,8.5834077731,0,7.8594859023,0,10.5193328513,0
23589477.539063,8.9165707064,0,8.1091363677,0,11.4570200177,0
23591308.593750,8.8847542126,0,8.2275544176,0,12.3309173310,0
23593139.648438,8.7917790899,0,8.2212790342,0,12.8700048006,0
23594970.703125,8.9942980489,0,8.1439870518,0,13.1393259821,0
23596801.757813,9.6064980789,0,8.0608457993,0,13.1128406370,0
23598632.812500,10.3674184569,0,8.0031525655,0,12.7285208296,0
23600463.867188,10.8198262699,0,7.9610443476,0,11.9843739952,0
23602294.921875,10.6635019788,0,7.9201393855,0,11.1613812383,0
23604125.976563,10.0227868245,0,7.9011254783,0,11.5824225459,0
23605957.031250,9.3826828072,0,7.9528398386,0,12.1863357301,0
23607788.085938,9.1565808594,0,8.0833030021,0,12.3657531254,0
23609619.140625,9.3570536796,0,8.2152395207,0,12.3060237102,0
23611450.195313,9.7558621624,0,8.2509688897,0,11.3484967653,0
23613281.250000,10.1827435046,0,8.1704551892,0,11.3689044981,0
23615112.304688,10.5599572374,0,8.0428858392,0,12.9181097021,0
23616943.359375,10.7525811561,0,7.9515257258,0,14.4352892486,0
23618774.414063,10.5603953015,0,7.9141073711,0,15.6736195858,0
23620605.468750,9.9106643816,0,7.8713501517,0,16.4652701244,0
23622436.523438,8.9642803999,0,7.7536261673,0,16.8226447527,0
23624267.578125,7.9976411906,0,7.5464650567,0,16.8066127970,0
23626098.632813,7.2048405556,0,7.2971155308,0,16.4227591022,0
23627929.687500,6.6186247812,0,7.0720135281,0,15.6878488685,0
23629760.742188,6.2078852412,0,6.9070209242,0,14.6904793831,0
23631591.796875,5.9485745621,0,6.8048573961,0,13.5881028161,0
23633422.851563,5.8415760850,0,6.7654953899,0,12.5798972719,0
23635253.906250,6.0211202423,0,6.8035890447,0,11.8110892084,0
23637084.960938,6.7161533516,0,6.9314028857,0,11.2740751812,0
23638916.015625,7.9931279944,0,7.1321378484,0,10.8529744006,0
23640747.070313,9.6143005737,0,7.3726245496,0,10.4653300313,0
23642578.125000,11.1109073023,0,7.6303840544,0,11.1109073023,0
23644409.179688,11.9892477506,0,7.8842358727,0,11.9892477506,0
23646240.234375,11.9975956513,0,8.0886746168,0,11.9975956513,0
23648071.289063,11.2556755357,0,8.1781112580,0,11.3050881859,0
23649902.343750,10.1077613038,0,8.1144256778,0,11.5919299158,0
23651733.398438,8.8689906769,0,7.9332539344,0,11.2438519793,0
23653564.453125,7.7038886460,0,7.7246940278,0,10.9819656843,0
23655395.507813,6.6612645474,0,7.5667814669,0,11.0265836891,0
23657226.562500,5.7673410221,0,7.4739385411,0,11.0590212139,0
23659057.617188,5.1013507264,0,7.3986103829,0,11.2668846070,0
23660888.671875,4.7400598557,0,7.2885592028,0,11.5480688552,0
23662719.726563,4.6140572488,0,7.1432773768,0,11.4072070084,0
23664550.781250,4.5468054859,0,7.0058901918,0,10.9945735917,0
23666381.835938,4.4772344079,0,6.9073025558,0,11.0191536682,0
23668212.890625,4.5880717437,0,6.8380252588,0,11.5185340872,0
23670043.945313,5.1919392054,0,6.7696423302,0,11.7080407816,0
23671875.000000,6.4932844764,0,6.6943837484,0,11.4683617794,0
23673706.054688,8.3791426427,0,6.6412737362,0,10.7981479357,0
23675537.109375,10.4032245832,0,6.6464070259,0,10.4032245832,0
23677368.164063,12.0803133612,0,6.7207973804,0,12.0803133612,0
23679199.218750,13.1735968274,0,6.8440888799,0,13.1735968274,0
23681030.273438,13.6484789229,0,6.9709874932,0,13.6484789229,0
23682861.328125,13.4983769600,0,7.0608815434,0,13.4983769600,0
23684692.382813,12.7300800931,0,7.1133200887,0,13.8165513387,0
23686523.437500,11.4543110393,0,7.1617741239,0,14.4397108002,0
23688354.492188,9.9061429623,0,7.2318311907,0,14.6145545970,0
23690185.546875,8.3928700953,0,7.3152905560,0,14.2747162712,0
23692016.601563,7.2199624043,0,7.3803792357,0,14.7033600227,0
23693847.656250,6.5935325681,0,7.4001333249,0,15.3946160306,0
23695678.710938,6.5466262869,0,7.3839288241,0,15.8563224857,0
23697509.765625,6.9572195096,0,7.3705498110,0,15.8863073950,0
23699340.820313,7.6185144553,0,7.3740590028,0,15.3947599574,0
23701171.875000,8.2968473352,0,7.3655163483,0,14.5345456295,0
23703002.929688,8.7944711703,0,7.3187457407,0,13.6390503740,0
23704833.984375,8.9657446152,0,7.2336247870,0,12.9777105346,0
23706665.039063,8.7295179264,0,7.1217213002,0,12.5696229417,0
23708496.093750,8.1473214628,0,7.0117685865,0,12.5513006730,0
23710327.148438,7.4279910601,0,6.9557761953,0,13.4519272087,0
23712158.203125,6.7890490466,0,6.9788200663,0,13.7165910784,0
23713989.257813,6.3069374627,0,7.0276093717,0,13.2504825940,0
23715820.312500,5.9648583037,0,7.0201288572,0,12.0808186990,0
23717651.367188,5.8664973801,0,6.9398644435,0,11.9986786423,0
23719482.421875,6.1806411574,0,6.8392342818,0,11.9380621665,0
23721313.476563,6.8749477426,0,6.7817711884,0,11.2093393849,0
23723144.531250,7.7268728570,0,6.8264857274,0,10.7851777189,0
23724975.585938,8.5211148692,0,7.0179874124,0,10.3436402261,0
23726806.640625,9.1484542975,0,7.3300903481,0,12.1203910847,0
23728637.695313,9.6284889078,0,7.6525145414,0,13.4543843694,0
23730468.750000,10.1453717034,0,7.8743836672,0,14.1807967041,0
23732299.804688,10.9544297095,0,7.9566978632,0,14.3292073357,0
23734130.859375,12.0943822562,0,7.9166915501,0,13.9493803465,0
23735961.914063,13.2453140671,0,7.7775878436,0,13.2453140671,0
23737792.968750,13.9217900362,0,7.5621156693,0,13.9217900362,0
23739624.023438,13.7571893732,0,7.3287111905,0,13.7571893732,0
23741455.078125,12.7034076441,0,7.1676970642,0,12.7034076441,0
23743286.132813,11.0677393296,0,7.1368481790,0,11.0677393296,0
23745117.187500,9.3331185807,0,7.2194322271,0,10.1171219560,0
23746948.242188,7.9420741880,0,7.3553486104,0,10.8804991299,0
23748779.296875,7.1822971048,0,7.5051854203,0,11.2338237214,0
23750610.351563,7.0870833195,0,7.6587896081,0,11.3476953186,0
23752441.406250,7.4656016791,0,7.8062214061,0,11.4737644279,0
23754272.460938,8.1987245854,0,7.9422110805,0,11.7817376477,0
23756103.515625,9.3538323961,0,8.0772779049,0,12.2758012343,0
23757934.570313,10.9094927052,0,8.2256169525,0,12.8195917068,0
23759765.625000,12.5489460910,0,8.3918416245,0,13.2128204337,0
23761596.679688,13.8493558338,0,8.5567426243,0,13.8493558338,0
23763427.734375,14.5892093412,0,8.6685772144,0,14.5892093412,0
23765258.789063,14.7991706910,0,8.6643817737,0,14.7991706910,0
23767089.843750,14.6419180697,0,8.5201587833,0,14.6419180697,0
23768920.898438,14.3640796850,0,8.2958443599,0,14.3640796850,0
23770751.953125,14.2628580020,0,8.1204536562,0,14.2628580020,0
23772583.007813,14.5063639398,0,8.1094297093,0,14.5063639398,0
23774414.062500,14.9642254195,0,8.2952049474,0,14.9642254195,0
23776245.117188,15.2736795518,0,8.6285654248,0,15.2736795518,0
23778076.171875,15.0902166748,0,9.0286298538,0,15.0902166748,0
23779907.226563,14.2769193070,0,9.4241258474,0,14.2769193070,0
23781738.281250,12.9740613522,0,9.7795082424,0,13.2398789705,0
23783569.335938,11.6435312389,0,10.1435388605,0,13.5524129292,0
23785400.390625,10.9334371946,0,10.6899420893,0,13.8774449336,0
23787231.445313,11.3029290487,0,11.6950086023,0,16.0141652757,0
23789062.500000,12.8929412003,0,13.5304054690,0,19.0731645403,0
23790893.554688,15.9801241044,0,16.7742759052,0,23.4325107279,0
23792724.609375,21.4514797069,0,22.4045151213,0,29.8916466879,0
23794555.664063,30.7650400196,0,31.9298372442,0,39.8628505687,0
23796386.718750,45.5047578657,0,46.9740617640,0,55.0846879717,0
23798217.773438,66.1007018892,0,67.6477959998,0,76.4871893387,0
23800048.828125,89.5327039407,0,90.4246426982,0,100.2887096457,0
23801879.882813,108.9729642429,0,108.5031407978,0,119.0691487738,0
23803710.937500,117.4721816661,0,115.5514369302,0,126.5355113758,0
23805541.992188,111.8841363175,0,109.0792174271,0,120.1225952734,0
23807373.046875,94.2417071908,0,91.3895600060,0,101.9373333581,0
23809204.101563,70.9569229660,0,68.7218354238,0,78.0137810087,0
23811035.156250,49.2328065831,0,47.9265745701,0,55.2033314829,0
23812866.210938,33.0326864718,0,32.6595598854,0,40.3709673654,0
23814697.265625,22.6089364221,0,22.9025737830,0,31.8578215265,0
23816528.320313,16.4879360847,0,17.0449273524,0,26.6745554756,0
23818359.375000,13.0244578868,0,13.5557128280,0,23.3144900749,0
23820190.429688,11.1316711901,0,11.4631007719,0,20.9082362174,0
23822021.484375,10.4495627680,0,10.2313222847,0,18.9634501430,0
23823852.539063,10.8860942058,0,9.5351489503,0,17.2518256684,0
23825683.593750,12.0438641195,0,9.1326660933,0,15.7271299547,0
23827514.648438,13.2471081773,0,8.8611085467,0,14.3892107230,0
23829345.703125,13.9500707638,0,8.6462489361,0,13.9500707638,0
23831176.757813,13.9515077015,0,8.4543849686,0,13.9515077015,0
23833007.812500,13.3819553763,0,8.2618997902,0,13.3819553763,0
23834838.867188,12.6366266289,0,8.0925976752,0,12.6366266289,0
23836669.921875,12.1575498783,0,8.0225464323,0,12.1575498783,0
23838500.976563,12.0830553292,0,8.0937589090,0,12.3305368802,0
23840332.031250,12.1621116513,0,8.2509773555,0,13.0693036716,0
23842163.085938,12.0926536281,0,8.3886954001,0,13.1502055423,0
23843994.140625,11.8124793665,0,8.4343544761,0,12.7332624510,0
23845825.195313,11.4066899017,0,8.3813936510,0,12.6489429656,0
23847656.250000,10.9631061232,0,8.2757490487,0,12.6051268221,0
23849487.304688,10.5892744249,0,8.1740277955,0,12.7228599462,0
23851318.359375,10.3525845982,0,8.1069753623,0,13.0302674384,0
23853149.414063,10.1363279917,0,8.0750275058,0,13.5342752094,0
23854980.468750,9.7400362686,0,8.0501448434,0,14.2296171807,0
23856811.523438,9.1949221729,0,7.9808926708,0,14.9499458577,0
23858642.578125,8.8786601858,0,7.8385253739,0,15.4127570923,0
23860473.632813,9.1803163800,0,7.6455937277,0,15.4529571230,0
23862304.687500,10.1473591251,0,7.4652432009,0,15.2062342107,0
23864135.742188,11.5979136715,0,7.4003073762,0,15.0685142835,0
23865966.796875,13.2155339245,0,7.5503831671,0,15.3064541414,0
23867797.851563,14.4158384028,0,7.9162161838,0,15.6744327782,0
23869628.906250,14.5296394153,0,8.3823030489,0,15.6695324319,0
23871459.960938,13.3008259636,0,8.8120992113,0,15.1265544456,0
23873291.015625,11.1601621593,0,9.1277659461,0,14.3640595872,0
23875122.070313,8.9829244300,0,9.2883796304,0,14.5121153965,0
23876953.125000,7.4948787727,0,9.2479741136,0,14.1475747787,0
23878784.179688,6.9062790440,0,8.9798956891,0,13.1147946426,0
23880615.234375,7.0626978408,0,8.5392344189,0,11.4950935692,0
23882446.289063,7.6271290322,0,8.0726977004,0,10.6783515681,0
