Freq,CISPR32A_AVG,CISPR32A_QP,CISPR32B_AVG,CISPR32B_QP,MAG1_RAW,MAG1_AVG,MAG1_PEAK,MAG2_RAW,MAG2_AVG,MAG2_PEAK
21152343.750000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.3404813285,0,3.3814626657,0,4.7531747970,0,4.3404813285,0,3.3814626657,0,4.7531747970,0
21154174.804688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.1792437798,0,3.4952348414,0,4.9161021914,0,4.1792437798,0,3.4952348414,0,4.9161021914,0
21156005.859375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.0508509967,0,3.5535558002,0,4.8756728163,0,4.0508509967,0,3.5535558002,0,4.8756728163,0
21157836.914063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.0016991409,0,3.5897805484,0,4.7395833509,0,4.0016991409,0,3.5897805484,0,4.7395833509,0
21159667.968750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.9570336116,0,3.6364364063,0,4.5623827442,0,3.9570336116,0,3.6364364063,0,4.5623827442,0
21161499.023438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.8069407377,0,3.7043669899,0,4.4801261666,0,3.8069407377,0,3.7043669899,0,4.4801261666,0
21163330.078125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.5575917734,0,3.7857133112,0,5.0368046351,0,3.5575917734,0,3.7857133112,0,5.0368046351,0
21165161.132813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.3529508257,0,3.8767814754,0,5.3027947329,0,3.3529508257,0,3.8767814754,0,5.3027947329,0
21166992.187500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.3749426325,0,3.9938881093,0,5.6432006912,0,3.3749426325,0,3.9938881093,0,5.6432006912,0
21168823.242188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.7126936606,0,4.1555748360,0,5.7498295300,0,3.7126936606,0,4.1555748360,0,5.7498295300,0
21170654.296875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.2656791434,0,4.3510168260,0,6.4312323262,0,4.2656791434,0,4.3510168260,0,6.4312323262,0
21172485.351563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.7983399885,0,4.5410270197,0,7.3966290724,0,4.7983399885,0,4.5410270197,0,7.3966290724,0
21174316.406250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.1179666719,0,4.6902656426,0,8.0704127142,0,5.1179666719,0,4.6902656426,0,8.0704127142,0
21176147.460938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.1670129851,0,4.7852143245,0,8.2948460753,0,5.1670129851,0,4.7852143245,0,8.2948460753,0
21177978.515625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.0021833707,0,4.8263586926,0,8.1434954568,0,5.0021833707,0,4.8263586926,0,8.1434954568,0
21179809.570313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.7491088076,0,4.8263491705,0,7.7610727404,0,4.7491088076,0,4.8263491705,0,7.7610727404,0
21181640.625000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.5414216053,0,4.8199330963,0,7.2467240756,0,4.5414216053,0,4.8199330963,0,7.2467240756,0
21183471.679688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.4629475470,0,4.8479551653,0,6.8141820274,0,4.4629475470,0,4.8479551653,0,6.8141820274,0
21185302.734375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.5105326977,0,4.9169921487,0,7.5824729571,0,4.5105326977,0,4.9169921487,0,7.5824729571,0
21187133.789063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.5897180902,0,4.9924776539,0,8.2077883280,0,4.5897180902,0,4.9924776539,0,8.2077883280,0
21188964.843750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.5900838992,0,5.0332257629,0,8.4809899553,0,4.5900838992,0,5.0332257629,0,8.4809899553,0
21190795.898438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.4702059802,0,5.0242856333,0,8.2303489226,0,4.4702059802,0,5.0242856333,0,8.2303489226,0
21192626.953125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.2528971524,0,4.9842079859,0,8.0862412350,0,4.2528971524,0,4.9842079859,0,8.0862412350,0
21194458.007813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.0200741413,0,4.9539674543,0,8.2664222934,0,4.0200741413,0,4.9539674543,0,8.2664222934,0
21196289.062500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.9085991367,0,4.9762680324,0,8.1671553644,0,3.9085991367,0,4.9762680324,0,8.1671553644,0
21198120.117188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.9940874158,0,5.0632262190,0,7.9171042178,0,3.9940874158,0,5.0632262190,0,7.9171042178,0
21199951.171875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.1681614462,0,5.1725074172,0,7.5938370080,0,4.1681614462,0,5.1725074172,0,7.5938370080,0
21201782.226563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.2185728981,0,5.2334625935,0,7.2199217702,0,4.2185728981,0,5.2334625935,0,7.2199217702,0
21203613.281250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.0285348215,0,5.2044762446,0,7.5244116130,0,4.0285348215,0,5.2044762446,0,7.5244116130,0
21205444.335938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.6762052626,0,5.0998498722,0,8.2802878871,0,3.6762052626,0,5.0998498722,0,8.2802878871,0
21207275.390625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.3683263204,0,4.9719220713,0,8.8554645275,0,3.3683263204,0,4.9719220713,0,8.8554645275,0
21209106.445313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.2685899970,0,4.8691697895,0,9.0203211827,0,3.2685899970,0,4.8691697895,0,9.0203211827,0
21210937.500000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.3793751183,0,4.8009944225,0,8.6709491384,0,3.3793751183,0,4.8009944225,0,8.6709491384,0
21212768.554688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.5780943267,0,4.7397817416,0,7.9055193186,0,3.5780943267,0,4.7397817416,0,7.9055193186,0
21214599.609375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.7396972264,0,4.6496622403,0,7.3645431909,0,3.7396972264,0,4.6496622403,0,7.3645431909,0
21216430.664063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.8204015714,0,4.5108242429,0,7.0937415025,0,3.8204015714,0,4.5108242429,0,7.0937415025,0
21218261.718750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.8543292504,0,4.3335377243,0,7.1124486865,0,3.8543292504,0,4.3335377243,0,7.1124486865,0
21220092.773438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.8879558533,0,4.1545661351,0,7.0128380868,0,3.8879558533,0,4.1545661351,0,7.0128380868,0
21221923.828125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.9226807453,0,4.0115274742,0,6.8212779758,0,3.9226807453,0,4.0115274742,0,6.8212779758,0
21223754.882813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.9050125898,0,3.9205697159,0,6.5390436443,0,3.9050125898,0,3.9205697159,0,6.5390436443,0
21225585.937500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.7463329337,0,3.8629630738,0,6.1499476432,0,3.7463329337,0,3.8629630738,0,6.1499476432,0
21227416.992188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.3873749861,0,3.7922817514,0,5.6508245813,0,3.3873749861,0,3.7922817514,0,5.6508245813,0
21229248.046875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.8811519817,0,3.6740627544,0,5.4827039462,0,2.8811519817,0,3.6740627544,0,5.4827039462,0
21231079.101563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.3867501289,0,3.5139020873,0,5.5607612228,0,2.3867501289,0,3.5139020873,0,5.5607612228,0
21232910.156250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.0439971263,0,3.3414679558,0,5.2635258358,0,2.0439971263,0,3.3414679558,0,5.2635258358,0
21234741.210938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.8745310414,0,3.1793652847,0,4.6808738595,0,1.8745310414,0,3.1793652847,0,4.6808738595,0
21236572.265625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.8377103657,0,3.0351050447,0,4.4218262835,0,1.8377103657,0,3.0351050447,0,4.4218262835,0
21238403.320313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.9237578941,0,2.9124846173,0,4.5186851665,0,1.9237578941,0,2.9124846173,0,4.5186851665,0
21240234.375000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.1343470004,0,2.8188296566,0,4.4372330393,0,2.1343470004,0,2.8188296566,0,4.4372330393,0
21242065.429688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.4071107190,0,2.7564124118,0,4.1657787192,0,2.4071107190,0,2.7564124118,0,4.1657787192,0
21243896.484375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.6169456724,0,2.7089517153,0,3.7893425184,0,2.6169456724,0,2.7089517153,0,3.7893425184,0
21245727.539063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.6596358186,0,2.6477913350,0,3.7108537266,0,2.6596358186,0,2.6477913350,0,3.7108537266,0
21247558.593750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.5266368733,0,2.5565289646,0,3.6212989409,0,2.5266368733,0,2.5565289646,0,3.6212989409,0
21249389.648438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.3078535566,0,2.4427715750,0,3.3815058664,0,2.3078535566,0,2.4427715750,0,3.3815058664,0
21251220.703125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.1298160874,0,2.3247331607,0,3.1680998017,0,2.1298160874,0,2.3247331607,0,3.1680998017,0
21253051.757813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.0773726440,0,2.2158642749,0,3.0748292754,0,2.0773726440,0,2.2158642749,0,3.0748292754,0
21254882.812500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.1629120764,0,2.1246442927,0,2.9446983111,0,2.1629120764,0,2.1246442927,0,2.9446983111,0
21256713.867188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.3547597895,0,2.0583624391,0,3.0579277048,0,2.3547597895,0,2.0583624391,0,3.0579277048,0
21258544.921875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.5988948637,0,2.0214949611,0,3.1407253084,0,2.5988948637,0,2.0214949611,0,3.1407253084,0
21260375.976563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.8224294471,0,2.0192751741,0,3.1940660534,0,2.8224294471,0,2.0192751741,0,3.1940660534,0
21262207.031250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.9590991329,0,2.0635539677,0,3.2256839648,0,2.9590991329,0,2.0635539677,0,3.2256839648,0
21264038.085938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.9854092555,0,2.1638128825,0,3.2356634167,0,2.9854092555,0,2.1638128825,0,3.2356634167,0
21265869.140625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.9378361309,0,2.3093507932,0,3.5142795545,0,2.9378361309,0,2.3093507932,0,3.5142795545,0
21267700.195313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.9069327402,0,2.4724761310,0,3.9073368800,0,2.9069327402,0,2.4724761310,0,3.9073368800,0
21269531.250000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.9956858439,0,2.6356073319,0,4.2278094275,0,2.9956858439,0,2.6356073319,0,4.2278094275,0
21271362.304688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.2525159549,0,2.7996102907,0,4.4343963304,0,3.2525159549,0,2.7996102907,0,4.4343963304,0
21273193.359375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.6321185629,0,2.9594497004,0,4.4932841962,0,3.6321185629,0,2.9594497004,0,4.4932841962,0
21275024.414063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.9952901885,0,3.0884029159,0,4.4417697074,0,3.9952901885,0,3.0884029159,0,4.4417697074,0
21276855.468750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.1594837606,0,3.1569893363,0,4.4786957023,0,4.1594837606,0,3.1569893363,0,4.4786957023,0
21278686.523438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.0314797301,0,3.1615740710,0,4.3818227671,0,4.0314797301,0,3.1615740710,0,4.3818227671,0
21280517.578125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.7041514314,0,3.1294876119,0,4.4729071976,0,3.7041514314,0,3.1294876119,0,4.4729071976,0
21282348.632813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.3798791974,0,3.0996590911,0,4.6242694916,0,3.3798791974,0,3.0996590911,0,4.6242694916,0
21284179.687500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.1835680292,0,3.0964794032,0,4.7631421371,0,3.1835680292,0,3.0964794032,0,4.7631421371,0
21286010.742188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.0637070240,0,3.1168791462,0,4.7744208411,0,3.0637070240,0,3.1168791462,0,4.7744208411,0
21287841.796875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.8986953533,0,3.1425547491,0,4.5529047450,0,2.8986953533,0,3.1425547491,0,4.5529047450,0
21289672.851563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.6654378333,0,3.1589113678,0,4.8323750951,0,2.6654378333,0,3.1589113678,0,4.8323750951,0
21291503.906250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.4791743608,0,3.1606754019,0,5.2887392959,0,2.4791743608,0,3.1606754019,0,5.2887392959,0
21293334.960938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.4907678636,0,3.1492825520,0,5.4499021290,0,2.4907678636,0,3.1492825520,0,5.4499021290,0
21295166.015625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.7510553915,0,3.1309642001,0,5.2664498423,0,2.7510553915,0,3.1309642001,0,5.2664498423,0
21296997.070313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.1788070743,0,3.1153569643,0,4.8170151030,0,3.1788070743,0,3.1153569643,0,4.8170151030,0
21298828.125000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.6461322504,0,3.1082064372,0,4.7452457606,0,3.6461322504,0,3.1082064372,0,4.7452457606,0
21300659.179688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.0423082899,0,3.1033477293,0,4.7349660363,0,4.0423082899,0,3.1033477293,0,4.7349660363,0
21302490.234375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.2713536456,0,3.0857888352,0,4.4436029794,0,4.2713536456,0,3.0857888352,0,4.4436029794,0
21304321.289063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.2814911876,0,3.0415953648,0,4.3210266184,0,4.2814911876,0,3.0415953648,0,4.3210266184,0
21306152.343750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.1269391618,0,2.9630439764,0,4.2693419946,0,4.1269391618,0,2.9630439764,0,4.2693419946,0
21307983.398438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.9500721018,0,2.8493132128,0,4.1477378684,0,3.9500721018,0,2.8493132128,0,4.1477378684,0
21309814.453125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.8786021817,0,2.7081083895,0,3.9972717539,0,3.8786021817,0,2.7081083895,0,3.9972717539,0
21311645.507813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.9573134830,0,2.5575187987,0,3.9573134830,0,3.9573134830,0,2.5575187987,0,3.9573134830,0
21313476.562500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.1611692509,0,2.4259011627,0,4.1611692509,0,4.1611692509,0,2.4259011627,0,4.1611692509,0
21315307.617188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.4247708669,0,2.3445684810,0,4.4247708669,0,4.4247708669,0,2.3445684810,0,4.4247708669,0
21317138.671875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.6550127721,0,2.3358125659,0,4.6550127721,0,4.6550127721,0,2.3358125659,0,4.6550127721,0
21318969.726563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.7456755401,0,2.4013245914,0,4.7456755401,0,4.7456755401,0,2.4013245914,0,4.7456755401,0
21320800.781250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.6125538600,0,2.5153360242,0,4.6125538600,0,4.6125538600,0,2.5153360242,0,4.6125538600,0
21322631.835938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.2431198294,0,2.6364807501,0,4.2431198294,0,4.2431198294,0,2.6364807501,0,4.2431198294,0
21324462.890625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.7129630196,0,2.7392366110,0,3.7129630196,0,3.7129630196,0,2.7392366110,0,3.7129630196,0
21326293.945313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.1356035929,0,2.8260200731,0,4.2615876592,0,3.1356035929,0,2.8260200731,0,4.2615876592,0
21328125.000000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.6006302675,0,2.9098154910,0,4.9700307206,0,2.6006302675,0,2.9098154910,0,4.9700307206,0
21329956.054688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.1619583942,0,2.9931029188,0,5.4481312043,0,2.1619583942,0,2.9931029188,0,5.4481312043,0
21331787.109375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.8574988685,0,3.0621135325,0,5.5408871030,0,1.8574988685,0,3.0621135325,0,5.5408871030,0
21333618.164063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.7216002434,0,3.1026299889,0,5.2296785785,0,1.7216002434,0,3.1026299889,0,5.2296785785,0
21335449.218750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.7711314136,0,3.1148353392,0,4.6612824729,0,1.7711314136,0,3.1148353392,0,4.6612824729,0
21337280.273438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,1.9711044738,0,3.1077898359,0,4.4605501476,0,1.9711044738,0,3.1077898359,0,4.4605501476,0
21339111.328125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.2264165795,0,3.0886404148,0,4.8507299372,0,2.2264165795,0,3.0886404148,0,4.8507299372,0
21340942.382813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.4275910080,0,3.0602088425,0,5.3923191499,0,2.4275910080,0,3.0602088425,0,5.3923191499,0
21342773.437500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.5155253180,0,3.0289514152,0,5.6845664359,0,2.5155253180,0,3.0289514152,0,5.6845664359,0
21344604.492188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.5394610888,0,3.0105410591,0,5.7185469883,0,2.5394610888,0,3.0105410591,0,5.7185469883,0
21346435.546875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.6218911138,0,3.0150595504,0,5.5560592534,0,2.6218911138,0,3.0150595504,0,5.5560592534,0
21348266.601563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.8093222409,0,3.0260354407,0,5.2906077335,0,2.8093222409,0,3.0260354407,0,5.2906077335,0
21350097.656250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.0108626546,0,3.0086931580,0,4.9966558560,0,3.0108626546,0,3.0086931580,0,4.9966558560,0
21351928.710938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.1135911994,0,2.9446449213,0,4.7029126047,0,3.1135911994,0,2.9446449213,0,4.7029126047,0
21353759.765625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.0975461732,0,2.8475525911,0,4.3962040658,0,3.0975461732,0,2.8475525911,0,4.3962040658,0
21355590.820313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.0210945797,0,2.7501280511,0,4.6094276176,0,3.0210945797,0,2.7501280511,0,4.6094276176,0
21357421.875000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.9395162733,0,2.6886366097,0,5.0742541297,0,2.9395162733,0,2.6886366097,0,5.0742541297,0
21359252.929688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.8724506120,0,2.6865178294,0,5.2829317609,0,2.8724506120,0,2.6865178294,0,5.2829317609,0
21361083.984375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.8258222988,0,2.7385016713,0,5.1853673622,0,2.8258222988,0,2.7385016713,0,5.1853673622,0
21362915.039063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.8089788388,0,2.8115669715,0,4.8292509313,0,2.8089788388,0,2.8115669715,0,4.8292509313,0
